,level_0,level_1,temporal_canny-cosine,temporal_canny-euclidean,temporal_difference-cosine,temporal_difference-euclidean,vmaf,ms-ssim
1484,../data/1080p/H6Yizv1gwho.mp4,../data/720p_flip_vertical/H6Yizv1gwho.mp4,0.00034614897577478487,0.4726311313801671,0.0008437597549451059,0.6931465818775723,4.929864,0.24449309666666663
1485,../data/1080p/H6Yizv1gwho.mp4,../data/720p_flip_horizontal/H6Yizv1gwho.mp4,0.0004437244153737696,0.5347503788215694,0.0008736822148847079,0.7187554895585682,6.446583,0.2790355
1486,../data/1080p/H6Yizv1gwho.mp4,../data/720p_rotate_90_clockwise/H6Yizv1gwho.mp4,0.00025116450846740523,0.3984352433572009,0.0008018042862031338,0.7026361033929367,5.459711,0.2630485733333333
1487,../data/1080p/H6Yizv1gwho.mp4,../data/720p_rotate_90_counterclockwise/H6Yizv1gwho.mp4,0.00026272175548036625,0.4071477691070314,0.0007435391374108757,0.6584391908131609,5.128253,0.2598864933333333
1488,../data/1080p/H6Yizv1gwho.mp4,../data/480p/H6Yizv1gwho.mp4,1.1829556532227947e-05,0.08429495768342389,0.003516388569549611,1.370932938511914,81.751961,0.9842823966666666
1489,../data/1080p/H6Yizv1gwho.mp4,../data/480p_watermark/H6Yizv1gwho.mp4,3.0532581715148055e-05,0.1355479495664889,0.0038300455351875096,1.6790880064534954,64.707101,0.9673227366666667
1490,../data/1080p/H6Yizv1gwho.mp4,../data/480p_flip_vertical/H6Yizv1gwho.mp4,0.0001361954003962218,0.3006604865579493,0.002914896358793717,1.3604032561888355,4.463177,0.23230059333333333
1491,../data/1080p/H6Yizv1gwho.mp4,../data/480p_flip_horizontal/H6Yizv1gwho.mp4,0.00016391256287606737,0.32842861134104623,0.003448099875781985,1.4508595308618344,6.200775,0.26396482666666665
1492,../data/1080p/H6Yizv1gwho.mp4,../data/480p_rotate_90_clockwise/H6Yizv1gwho.mp4,0.0003591927846868792,0.4846267997408633,0.003199754937460608,1.4271330648161045,5.056608,0.24766935666666667
1493,../data/1080p/H6Yizv1gwho.mp4,../data/480p_rotate_90_counterclockwise/H6Yizv1gwho.mp4,0.00029641195483331995,0.4416598084148482,0.0031337392747988746,1.3726696918868289,4.699423,0.24176528333333336
1494,../data/1080p/H6Yizv1gwho.mp4,../data/360p/H6Yizv1gwho.mp4,2.873939424186123e-05,0.1311484960323569,0.009350324596263173,2.2759776546317467,83.099628,0.9837736733333334
1495,../data/1080p/H6Yizv1gwho.mp4,../data/360p_watermark/H6Yizv1gwho.mp4,4.42017165704911e-05,0.1626859145600056,0.00913489700520098,2.5393949935904163,64.071058,0.9658337966666667
1496,../data/1080p/H6Yizv1gwho.mp4,../data/360p_flip_vertical/H6Yizv1gwho.mp4,0.0001290256854141747,0.2965545296127733,0.007005707133417638,2.1402748369965283,3.863438,0.22741888666666663
1497,../data/1080p/H6Yizv1gwho.mp4,../data/360p_flip_horizontal/H6Yizv1gwho.mp4,0.0001120761058049924,0.27656957943068483,0.008316030705075916,2.2770817504846823,5.315179,0.25001251666666663
1498,../data/1080p/H6Yizv1gwho.mp4,../data/360p_rotate_90_clockwise/H6Yizv1gwho.mp4,0.00026636305550986616,0.429618135682654,0.007763447257558399,2.2371111320333483,4.771561,0.23783797666666667
1499,../data/1080p/H6Yizv1gwho.mp4,../data/360p_rotate_90_counterclockwise/H6Yizv1gwho.mp4,0.00038768059443172737,0.5141967824481455,0.00749155767553755,2.1845951377670225,4.349622,0.2288624833333333
1500,../data/1080p/H6Yizv1gwho.mp4,../data/240p/H6Yizv1gwho.mp4,0.00015485685610361347,0.30476828791193644,0.02110770804832851,3.6074664368550198,82.144275,0.9822247166666667
1501,../data/1080p/H6Yizv1gwho.mp4,../data/240p_watermark/H6Yizv1gwho.mp4,0.00019094811535325107,0.3391777065423207,0.02044962020116769,3.866679400520805,66.729817,0.9653340233333332
1502,../data/1080p/H6Yizv1gwho.mp4,../data/240p_flip_vertical/H6Yizv1gwho.mp4,0.00039195163182426096,0.5971472989775186,0.01707420692526096,3.4309419103165206,3.102998,0.22348711666666668
1503,../data/1080p/H6Yizv1gwho.mp4,../data/240p_flip_horizontal/H6Yizv1gwho.mp4,0.00016940441226542813,0.4359178309363197,0.01921546221923787,3.5619042426572585,5.27167,0.24151423333333336
1504,../data/1080p/H6Yizv1gwho.mp4,../data/240p_rotate_90_clockwise/H6Yizv1gwho.mp4,0.00029013465486704687,0.6046641813582792,0.01890057418501712,3.5291976171053414,3.912962,0.22445547666666665
1505,../data/1080p/H6Yizv1gwho.mp4,../data/240p_rotate_90_counterclockwise/H6Yizv1gwho.mp4,0.00045773254044478845,0.7123702634204411,0.017040630644822197,3.4272005398186187,4.166729,0.21362818333333336
1506,../data/1080p/H6Yizv1gwho.mp4,../data/144p/H6Yizv1gwho.mp4,0.0011212099784760898,0.8671983790366674,0.035740183040053886,4.936078070588967,82.144275,0.9822247166666667
1507,../data/1080p/H6Yizv1gwho.mp4,../data/144p_watermark/H6Yizv1gwho.mp4,0.001151666453617417,0.8791341164649864,0.03747606196464326,5.306374206455447,66.729817,0.9653340233333332
1508,../data/1080p/H6Yizv1gwho.mp4,../data/144p_flip_vertical/H6Yizv1gwho.mp4,0.0011768668497488255,2.0056974714623546,0.03268237004109832,4.890310157465931,2.397876,0.22694289000000004
1509,../data/1080p/H6Yizv1gwho.mp4,../data/144p_flip_horizontal/H6Yizv1gwho.mp4,0.0008158623726624015,1.7214467767076742,0.035646992460342634,4.951782760494466,3.605951,0.22696413666666668
1510,../data/1080p/H6Yizv1gwho.mp4,../data/144p_rotate_90_clockwise/H6Yizv1gwho.mp4,0.0006493215235037209,1.3607160141303392,0.03362056451144535,4.886993720987636,3.578684,0.2093964
1511,../data/1080p/H6Yizv1gwho.mp4,../data/144p_rotate_90_counterclockwise/H6Yizv1gwho.mp4,0.0009022834566690953,1.7039197099115906,0.03561550128616532,4.915667633661959,4.232199,0.19662921333333333
1512,../data/1080p/HDroQNDekbA.mp4,../data/1080p/HDroQNDekbA.mp4,0.0,0.0,0.0,0.0,,
1513,../data/1080p/HDroQNDekbA.mp4,../data/1080p_watermark/HDroQNDekbA.mp4,0.00010927781040581672,0.4041167841117872,0.0001243410256404065,0.2230160526690068,82.281232,0.9748725279999999
1514,../data/1080p/HDroQNDekbA.mp4,../data/1080p_flip_vertical/HDroQNDekbA.mp4,0.0004434001108784002,1.8412632475149089,0.0007277054515708593,0.3306714179584844,0.027009,0.31377972400000004
1515,../data/1080p/HDroQNDekbA.mp4,../data/1080p_flip_horizontal/HDroQNDekbA.mp4,0.0003934370365507034,1.2756879694279184,7.155825670412952e-05,0.11942035355704288,0.016993,0.442326276
1516,../data/1080p/HDroQNDekbA.mp4,../data/1080p_rotate_90_clockwise/HDroQNDekbA.mp4,0.00012106017938928736,0.6484646435748904,0.000776063747846667,0.3565569836404143,0.002585,0.31925970000000004
1517,../data/1080p/HDroQNDekbA.mp4,../data/1080p_rotate_90_counterclockwise/HDroQNDekbA.mp4,0.0001239317123079564,0.6497919898087867,0.0002011811572071309,0.21912528388737776,0.002018,0.313581364
1518,../data/1080p/HDroQNDekbA.mp4,../data/720p/HDroQNDekbA.mp4,0.00015731617114123075,0.4103909260810272,0.0019328025166354128,0.4994283802025416,89.289464,0.993111176
1519,../data/1080p/HDroQNDekbA.mp4,../data/720p_watermark/HDroQNDekbA.mp4,0.0001502665039387896,0.4178172830147145,0.0019294233879800786,0.5260039920279123,70.105402,0.9716395519999999
1520,../data/1080p/HDroQNDekbA.mp4,../data/720p_flip_vertical/HDroQNDekbA.mp4,0.0006215487042732226,1.9573797980790517,0.0017301792661497115,0.4809056687826725,0.923717,0.263532608
1521,../data/1080p/HDroQNDekbA.mp4,../data/720p_flip_horizontal/HDroQNDekbA.mp4,0.00046741079881962327,1.2789475196733993,0.001574225547338659,0.4597688905884372,0.338116,0.40265194
1522,../data/1080p/HDroQNDekbA.mp4,../data/720p_rotate_90_clockwise/HDroQNDekbA.mp4,0.00036129362100767454,1.3349647180351605,0.0019239053880592,0.5290982776025529,0.249336,0.267668156
1523,../data/1080p/HDroQNDekbA.mp4,../data/720p_rotate_90_counterclockwise/HDroQNDekbA.mp4,0.0003502622351483353,1.3235820104471416,0.002085219967784546,0.5468646346031083,0.251786,0.26133527599999995
1524,../data/1080p/HDroQNDekbA.mp4,../data/480p/HDroQNDekbA.mp4,0.0001288010381057525,0.41011314304876095,0.003011575967907576,0.6319571599380318,90.013737,0.992475748
1525,../data/1080p/HDroQNDekbA.mp4,../data/480p_watermark/HDroQNDekbA.mp4,0.0001287429633216597,0.4302087839914811,0.003072454427759275,0.6676904870384797,69.079065,0.9698379199999999
1526,../data/1080p/HDroQNDekbA.mp4,../data/480p_flip_vertical/HDroQNDekbA.mp4,0.0005110088721999029,1.8325937827973096,0.0032364877556370075,0.6712140891741794,2.845937,0.223163648
1527,../data/1080p/HDroQNDekbA.mp4,../data/480p_flip_horizontal/HDroQNDekbA.mp4,0.00032583135621522263,1.0992272615372884,0.0031339119161547524,0.6514785156139286,3.670788,0.374798468
1528,../data/1080p/HDroQNDekbA.mp4,../data/480p_rotate_90_clockwise/HDroQNDekbA.mp4,0.0004764156042682544,1.695133737701295,0.00310160976979168,0.6956783325101726,1.435647,0.228676716
1529,../data/1080p/HDroQNDekbA.mp4,../data/480p_rotate_90_counterclockwise/HDroQNDekbA.mp4,0.0004952137923536215,1.7166101640061933,0.0033616335421307038,0.7284289028291959,1.678832,0.222309212
1530,../data/1080p/HDroQNDekbA.mp4,../data/360p/HDroQNDekbA.mp4,0.00013557283925391683,0.3823202546278365,0.0042570743250950355,0.7487086180829816,89.81584,0.9908218239999999
1531,../data/1080p/HDroQNDekbA.mp4,../data/360p_watermark/HDroQNDekbA.mp4,0.00013729556382624522,0.36861458397064,0.004637296902337718,0.8117252329985513,69.306826,0.968434272
1532,../data/1080p/HDroQNDekbA.mp4,../data/360p_flip_vertical/HDroQNDekbA.mp4,0.0004708864386513412,1.6868082361999743,0.0047716515789720795,0.8341478350137378,3.427357,0.198615024
1533,../data/1080p/HDroQNDekbA.mp4,../data/360p_flip_horizontal/HDroQNDekbA.mp4,0.00026366099939578724,0.9502539176889839,0.004204963975646181,0.7634385236223592,6.063143,0.357956196
1534,../data/1080p/HDroQNDekbA.mp4,../data/360p_rotate_90_clockwise/HDroQNDekbA.mp4,0.00045110809742454627,1.6782084543926332,0.004759855391958001,0.8692208527273166,2.059289,0.20777343199999998
1535,../data/1080p/HDroQNDekbA.mp4,../data/360p_rotate_90_counterclockwise/HDroQNDekbA.mp4,0.0004631576600850896,1.7028607404329323,0.004698718187188034,0.8358974330581646,2.154446,0.196592948
1536,../data/1080p/HDroQNDekbA.mp4,../data/240p/HDroQNDekbA.mp4,0.0001933645840950237,0.5032274262165339,0.006300821818554292,0.9292813792515868,85.83996,0.98701748
1537,../data/1080p/HDroQNDekbA.mp4,../data/240p_watermark/HDroQNDekbA.mp4,0.00019696150756820519,0.4974661238303951,0.0067696041219429395,0.9973331627810263,70.628019,0.9653480999999999
1538,../data/1080p/HDroQNDekbA.mp4,../data/240p_flip_vertical/HDroQNDekbA.mp4,0.0007231164089950283,1.9225576396558983,0.006582594435601163,1.0037449005010626,4.390463,0.16979129677419358
1539,../data/1080p/HDroQNDekbA.mp4,../data/240p_flip_horizontal/HDroQNDekbA.mp4,0.0003930959293121372,1.1517752331590745,0.006820118108275874,0.9738833398137622,3.953816,0.35750359200000004
1540,../data/1080p/HDroQNDekbA.mp4,../data/240p_rotate_90_clockwise/HDroQNDekbA.mp4,0.0005504893349286277,1.7978086725959954,0.006581486823954097,1.0268634241062498,2.694199,0.18746311200000002
1541,../data/1080p/HDroQNDekbA.mp4,../data/240p_rotate_90_counterclockwise/HDroQNDekbA.mp4,0.0005413023617442113,1.8022978521445567,0.007043946049205774,1.0385078670703358,3.274396,0.171648256
1542,../data/1080p/HDroQNDekbA.mp4,../data/144p/HDroQNDekbA.mp4,0.000480052531511066,0.9478350959541024,0.00835769919982765,1.0440448036370369,85.83996,0.98701748
1543,../data/1080p/HDroQNDekbA.mp4,../data/144p_watermark/HDroQNDekbA.mp4,0.0004739024317400586,0.956320996438316,0.00921154749887554,1.1041134276850837,70.628019,0.9653480999999999
1544,../data/1080p/HDroQNDekbA.mp4,../data/144p_flip_vertical/HDroQNDekbA.mp4,0.0011504961087767107,2.5135804369286894,0.009478216362334702,1.1472485318511083,2.941871,0.11615316666666665
1545,../data/1080p/HDroQNDekbA.mp4,../data/144p_flip_horizontal/HDroQNDekbA.mp4,0.0006926813757087702,1.6574040463427282,0.008639390381220524,1.0649267333897685,2.466502,0.367816448
1546,../data/1080p/HDroQNDekbA.mp4,../data/144p_rotate_90_clockwise/HDroQNDekbA.mp4,0.0009808230401514573,2.1032138488250487,0.009854757136956159,1.1575658903006838,2.046896,0.1746549437229437
1547,../data/1080p/HDroQNDekbA.mp4,../data/144p_rotate_90_counterclockwise/HDroQNDekbA.mp4,0.0009433901952995428,2.0509301050885247,0.009317413895229,1.1202924461820638,2.440722,0.1507217313432836
1548,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/1080p/Hj6H7Zi8iiQ.mp4,0.0,0.0,0.0,0.0,,
1549,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/1080p_watermark/Hj6H7Zi8iiQ.mp4,0.00101332274958843,1.6407636249466344,4.033310367212994e-05,0.11096216839674156,91.547258,0.9765236520000001
1550,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/1080p_flip_vertical/Hj6H7Zi8iiQ.mp4,0.001318126290432709,4.7377317642517385,0.00013731305907682678,0.12819240949493782,0.0,0.434132312
1551,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/1080p_flip_horizontal/Hj6H7Zi8iiQ.mp4,0.006916723117074919,4.684798942574972,3.1405224247049717e-05,0.06336083474010082,0.0,0.410621792
1552,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/1080p_rotate_90_clockwise/Hj6H7Zi8iiQ.mp4,0.002183464762296139,5.3062548699510526,0.0001352753529623163,0.12820496115746852,0.0,0.38761214
1553,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/1080p_rotate_90_counterclockwise/Hj6H7Zi8iiQ.mp4,0.0015009159199038669,4.779045924700993,3.895074557003221e-05,0.07073269283086946,0.0,0.3788004040000001
1554,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/720p/Hj6H7Zi8iiQ.mp4,1.8864684707797785e-05,0.10228995393427673,0.0009135513547352537,0.33347971376233154,94.118268,0.9974189960000001
1555,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/720p_watermark/Hj6H7Zi8iiQ.mp4,0.0008670665167553883,1.5510048095487452,0.000942146854289616,0.3396465410091036,89.727229,0.974157972
1556,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/720p_flip_vertical/Hj6H7Zi8iiQ.mp4,0.0014390487242177394,4.698308485373672,0.0008364005406110707,0.3313911346487872,0.001463,0.359068484
1557,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/720p_flip_horizontal/Hj6H7Zi8iiQ.mp4,0.006688072539376978,4.380196110003191,0.000891775421449692,0.3290462281229429,0.000205,0.33320400800000005
1558,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/720p_rotate_90_clockwise/Hj6H7Zi8iiQ.mp4,0.0017616157886175547,5.361655452857467,0.00082926371008607,0.33324705140660066,0.000382,0.30681719599999996
1559,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/720p_rotate_90_counterclockwise/Hj6H7Zi8iiQ.mp4,0.001450121512120095,5.184842999614492,0.0008396435898062603,0.3255236461811064,0.0,0.29820333600000004
1560,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/480p/Hj6H7Zi8iiQ.mp4,2.2373637809880442e-05,0.11369202398797496,0.0012961397080507586,0.4111628723757705,94.007741,0.997379312
1561,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/480p_watermark/Hj6H7Zi8iiQ.mp4,0.0007912214369393268,1.4996458082424506,0.0013138247222767019,0.3955812688202411,90.204524,0.9742133119999998
1562,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/480p_flip_vertical/Hj6H7Zi8iiQ.mp4,0.0019252122576344235,4.698166201041548,0.001198160810561344,0.4309877975580244,0.029262,0.279879016
1563,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/480p_flip_horizontal/Hj6H7Zi8iiQ.mp4,0.005767878135930715,4.097749014639627,0.0013160178508727636,0.4104599665460231,0.028899,0.26293436400000003
1564,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/480p_rotate_90_clockwise/Hj6H7Zi8iiQ.mp4,0.0016669357350069802,5.130075287999014,0.0013890926150585956,0.44870040320981397,0.01663,0.23604445200000002
1565,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/480p_rotate_90_counterclockwise/Hj6H7Zi8iiQ.mp4,0.0013589043652489918,5.2075617653298965,0.0012625025325697647,0.4142598553969288,0.0,0.229758812
1566,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/360p/Hj6H7Zi8iiQ.mp4,0.0002849231361020665,0.4131899861236491,0.0015614511693305966,0.4376404692603939,92.812004,0.996656076
1567,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/360p_watermark/Hj6H7Zi8iiQ.mp4,0.0012199572999433972,1.8592989666060489,0.0016016232186449875,0.436791739598088,89.547745,0.974634864
1568,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/360p_flip_vertical/Hj6H7Zi8iiQ.mp4,0.0023451677714402264,4.702889695540879,0.0015265368349575148,0.479129160417511,0.067231,0.242121444
1569,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/360p_flip_horizontal/Hj6H7Zi8iiQ.mp4,0.005365114878824406,3.7787971213083984,0.0014551912605378359,0.4214763035869641,0.085025,0.21664398399999998
1570,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/360p_rotate_90_clockwise/Hj6H7Zi8iiQ.mp4,0.0009327297634540431,4.3756023332436715,0.0016116068236681216,0.484927150759656,0.042482,0.18861028400000002
1571,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/360p_rotate_90_counterclockwise/Hj6H7Zi8iiQ.mp4,0.0014389932174936335,5.238991385149997,0.001675609772755271,0.4612852696773637,0.001549,0.190780868
1572,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/240p/Hj6H7Zi8iiQ.mp4,0.00033040470261203053,0.4904124911964065,0.0016789075592636982,0.4703401230829171,89.344201,0.9953626079999999
1573,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/240p_watermark/Hj6H7Zi8iiQ.mp4,0.0007369506207987043,1.1532019095131318,0.001934344006290445,0.4799301483015924,88.157796,0.976130348
1574,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/240p_flip_vertical/Hj6H7Zi8iiQ.mp4,0.0011430427078901186,3.818003171418612,0.001742606796186319,0.5322729674520731,0.266664,0.180297808
1575,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/240p_flip_horizontal/Hj6H7Zi8iiQ.mp4,0.002532067401968541,3.9838126737402795,0.00154826884466297,0.4438935987895128,1.276863,0.15667446470588234
1576,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/240p_rotate_90_clockwise/Hj6H7Zi8iiQ.mp4,0.001307125276397758,4.155315075376473,0.0017887978924887582,0.520014700191392,0.4907,0.12462207865168538
1577,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/240p_rotate_90_counterclockwise/Hj6H7Zi8iiQ.mp4,0.0011721871217734714,4.492117978744601,0.0014519400733880028,0.43790566215010746,0.094759,0.13764935772357723
1578,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/144p/Hj6H7Zi8iiQ.mp4,0.0006116338447378358,0.6860050907963361,0.002672730790572397,0.5928530239601589,89.344201,0.9953626079999999
1579,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/144p_watermark/Hj6H7Zi8iiQ.mp4,0.0011317913641660793,1.5794155630638,0.00258947548646038,0.5580320149029501,88.157796,0.976130348
1580,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/144p_flip_vertical/Hj6H7Zi8iiQ.mp4,0.002221335671183988,4.191702372329509,0.00275538753936222,0.6719432755688017,0.971678,0.12619762962962963
1581,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/144p_flip_horizontal/Hj6H7Zi8iiQ.mp4,0.0013853028232567732,4.406104756962522,0.002447155269415746,0.5696154719195303,2.824969,0.13259980952380954
1582,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/144p_rotate_90_clockwise/Hj6H7Zi8iiQ.mp4,0.0011066624702544825,3.907203988142808,0.002995814954542819,0.6652893704073849,2.413818,0.09693036111111111
1583,../data/1080p/Hj6H7Zi8iiQ.mp4,../data/144p_rotate_90_counterclockwise/Hj6H7Zi8iiQ.mp4,0.0010053589347912562,3.9706546806753527,0.002439213076863012,0.5808534417457768,1.637736,0.11422669047619045
1584,../data/1080p/I2ui_tQBSfc.mp4,../data/1080p/I2ui_tQBSfc.mp4,0.0,0.0,0.0,0.0,,
1585,../data/1080p/I2ui_tQBSfc.mp4,../data/1080p_watermark/I2ui_tQBSfc.mp4,0.00030262817476689463,0.518168215373759,7.736871653563071e-06,0.07717151880991427,65.530615,0.9704936041666666
1586,../data/1080p/I2ui_tQBSfc.mp4,../data/1080p_flip_vertical/I2ui_tQBSfc.mp4,0.0013266040069342955,1.633553704360554,1.3379328883456054e-05,0.049303759476785496,0.031201,0.40708193333333337
1587,../data/1080p/I2ui_tQBSfc.mp4,../data/1080p_flip_horizontal/I2ui_tQBSfc.mp4,0.001523346190342334,1.7260618985063032,2.5500543584522357e-06,0.022538891775549186,0.004021,0.4011743916666667
1588,../data/1080p/I2ui_tQBSfc.mp4,../data/1080p_rotate_90_clockwise/I2ui_tQBSfc.mp4,0.0005235323433524508,0.6813740458702264,1.6005611815472776e-05,0.05413349113759015,0.04081,0.26824312083333335
1589,../data/1080p/I2ui_tQBSfc.mp4,../data/1080p_rotate_90_counterclockwise/I2ui_tQBSfc.mp4,0.0005246974695669593,0.6813163180482795,3.775057364818757e-06,0.026803820853710046,0.024152,0.2703503706896552
1590,../data/1080p/I2ui_tQBSfc.mp4,../data/720p/I2ui_tQBSfc.mp4,3.52787330468729e-05,0.1513570529271108,5.262806458761205e-05,0.12129817776426174,96.589132,0.9972704583333333
1591,../data/1080p/I2ui_tQBSfc.mp4,../data/720p_watermark/I2ui_tQBSfc.mp4,0.00030330588804938774,0.4891392126265898,6.384683513926959e-05,0.11094754577561933,58.010475,0.9687900208333334
1592,../data/1080p/I2ui_tQBSfc.mp4,../data/720p_flip_vertical/I2ui_tQBSfc.mp4,0.0010320035584905352,1.3280255218898536,5.131765933996668e-05,0.11190867739319696,0.033011,0.35147059166666667
1593,../data/1080p/I2ui_tQBSfc.mp4,../data/720p_flip_horizontal/I2ui_tQBSfc.mp4,0.0010458706491737186,1.353879822480123,4.5691806335734775e-05,0.10706066451523638,0.007585,0.3445921375
1594,../data/1080p/I2ui_tQBSfc.mp4,../data/720p_rotate_90_clockwise/I2ui_tQBSfc.mp4,0.000525088105736482,0.8648301839841277,5.048368280657911e-05,0.11651604365260468,0.505387,0.1936093287037037
