,level_0,level_1,psnr,ssim,temporal_difference-cosine,temporal_difference-euclidean,temporal_difference-hamming
643,../data/1080p/7VbrPlIuxqs.mp4,../data/144p_watermark/7VbrPlIuxqs.mp4,28.369169926951603,0.033694984734598823,0.026316438502973716,2.857376687604946,1.0
644,../data/1080p/7VbrPlIuxqs.mp4,../data/144p_flip_vertical/7VbrPlIuxqs.mp4,28.438135614108678,0.03640100176399391,0.027671478766029933,2.7648127576214736,1.0
645,../data/1080p/7VbrPlIuxqs.mp4,../data/144p_flip_horizontal/7VbrPlIuxqs.mp4,28.429790061479558,0.040455813111413275,0.027591067025588556,2.736184163051572,1.0
646,../data/1080p/7VbrPlIuxqs.mp4,../data/144p_rotate_90_clockwise/7VbrPlIuxqs.mp4,28.403884804256553,0.02535728114994826,0.02765208223489901,2.767690845831874,1.0
647,../data/1080p/7VbrPlIuxqs.mp4,../data/144p_rotate_90_counterclockwise/7VbrPlIuxqs.mp4,28.4345701606449,0.021498477346496098,0.033445597736071586,2.85414571575811,1.0
648,../data/1080p/7xVZlQ-aiLA.mp4,../data/1080p/7xVZlQ-aiLA.mp4,100.0,1.0,0.0,0.0,0.0
649,../data/1080p/7xVZlQ-aiLA.mp4,../data/1080p_watermark/7xVZlQ-aiLA.mp4,41.68930606607909,0.9814235693615967,2.420631014932173e-05,0.22714436030415944,1.0
650,../data/1080p/7xVZlQ-aiLA.mp4,../data/1080p_flip_vertical/7xVZlQ-aiLA.mp4,28.251150659471136,0.12655593121160513,0.00016837953872606004,0.2595168805371374,1.0
651,../data/1080p/7xVZlQ-aiLA.mp4,../data/1080p_flip_horizontal/7xVZlQ-aiLA.mp4,28.495212417771878,0.06489176525326747,2.2035905614892215e-05,0.10340036215339715,1.0
652,../data/1080p/7xVZlQ-aiLA.mp4,../data/1080p_rotate_90_clockwise/7xVZlQ-aiLA.mp4,28.23118764183772,0.08748372581415578,0.0001241414069940161,0.22111858298102857,1.0
653,../data/1080p/7xVZlQ-aiLA.mp4,../data/1080p_rotate_90_counterclockwise/7xVZlQ-aiLA.mp4,28.28849915585981,0.08995758277898962,4.078427104292626e-05,0.1423822267036865,1.0
654,../data/1080p/7xVZlQ-aiLA.mp4,../data/720p/7xVZlQ-aiLA.mp4,28.28214320796593,0.04961419737679595,0.0002288170877782214,0.2626656091774114,1.0
655,../data/1080p/7xVZlQ-aiLA.mp4,../data/720p_watermark/7xVZlQ-aiLA.mp4,28.271192402352288,0.047121743794543154,0.0002537028286229148,0.3345778817245748,1.0
656,../data/1080p/7xVZlQ-aiLA.mp4,../data/720p_flip_vertical/7xVZlQ-aiLA.mp4,28.245723555154534,0.035821735953823,0.0003139890751852059,0.31662394222915563,1.0
657,../data/1080p/7xVZlQ-aiLA.mp4,../data/720p_flip_horizontal/7xVZlQ-aiLA.mp4,28.25494546250422,0.03717336390455026,0.00023922973359558064,0.26948426055448166,1.0
658,../data/1080p/7xVZlQ-aiLA.mp4,../data/720p_rotate_90_clockwise/7xVZlQ-aiLA.mp4,28.268015972841333,0.052024698840588704,0.00026554003930612247,0.2854387893446013,1.0
659,../data/1080p/7xVZlQ-aiLA.mp4,../data/720p_rotate_90_counterclockwise/7xVZlQ-aiLA.mp4,28.30246580794364,0.05394757051005299,0.000306095149379626,0.31201477482098433,1.0
660,../data/1080p/7xVZlQ-aiLA.mp4,../data/480p/7xVZlQ-aiLA.mp4,28.301993488920065,0.04935267774819136,0.00030084705936339606,0.3016420369528509,1.0
661,../data/1080p/7xVZlQ-aiLA.mp4,../data/480p_watermark/7xVZlQ-aiLA.mp4,28.29011574271941,0.046980762463122334,0.0003965318376341065,0.3856922257007556,1.0
662,../data/1080p/7xVZlQ-aiLA.mp4,../data/480p_flip_vertical/7xVZlQ-aiLA.mp4,28.283140613227925,0.049544855099184076,0.0005032605600420181,0.39422167266680674,1.0
663,../data/1080p/7xVZlQ-aiLA.mp4,../data/480p_flip_horizontal/7xVZlQ-aiLA.mp4,28.301681887268764,0.04982344119486827,0.0004337298264199818,0.3593581328882833,1.0
664,../data/1080p/7xVZlQ-aiLA.mp4,../data/480p_rotate_90_clockwise/7xVZlQ-aiLA.mp4,28.296987893830693,0.03642558115643523,0.00048487606658664806,0.384078386295129,1.0
665,../data/1080p/7xVZlQ-aiLA.mp4,../data/480p_rotate_90_counterclockwise/7xVZlQ-aiLA.mp4,28.28470749813767,0.03484471196765028,0.0005347506885967634,0.4079401249705964,1.0
666,../data/1080p/7xVZlQ-aiLA.mp4,../data/360p/7xVZlQ-aiLA.mp4,28.311597769411716,0.045217793824841555,0.0011873535282537206,0.6087823991705552,1.0
667,../data/1080p/7xVZlQ-aiLA.mp4,../data/360p_watermark/7xVZlQ-aiLA.mp4,28.303439888848413,0.04380966407637897,0.0011793739222349942,0.7078443829130074,1.0
668,../data/1080p/7xVZlQ-aiLA.mp4,../data/360p_flip_vertical/7xVZlQ-aiLA.mp4,28.281847720949315,0.04957647482929457,0.002619927412873535,0.9470069283951619,1.0
669,../data/1080p/7xVZlQ-aiLA.mp4,../data/360p_flip_horizontal/7xVZlQ-aiLA.mp4,28.277533285935085,0.03169299973584768,0.00127864260989341,0.6441301464169237,1.0
670,../data/1080p/7xVZlQ-aiLA.mp4,../data/360p_rotate_90_clockwise/7xVZlQ-aiLA.mp4,28.291293301666606,0.03839960944742391,0.0023438716846784224,0.8852115523332296,1.0
671,../data/1080p/7xVZlQ-aiLA.mp4,../data/360p_rotate_90_counterclockwise/7xVZlQ-aiLA.mp4,28.2972913052433,0.03880759417162291,0.0021268418197443184,0.8333491006306509,1.0
672,../data/1080p/7xVZlQ-aiLA.mp4,../data/240p/7xVZlQ-aiLA.mp4,28.282595571115355,0.03938847585229708,0.0020418511237236814,0.7883873579829153,1.0
673,../data/1080p/7xVZlQ-aiLA.mp4,../data/240p_watermark/7xVZlQ-aiLA.mp4,28.27000249930244,0.03804949069018446,0.0022574872498588583,0.927080487104922,1.0
674,../data/1080p/7xVZlQ-aiLA.mp4,../data/240p_flip_vertical/7xVZlQ-aiLA.mp4,28.273831737404862,0.04352555970356871,0.00319027571383379,1.0236202463750954,1.0
675,../data/1080p/7xVZlQ-aiLA.mp4,../data/240p_flip_horizontal/7xVZlQ-aiLA.mp4,28.27480083631783,0.03910930035320801,0.0022239816696134618,0.8367620724405638,1.0
676,../data/1080p/7xVZlQ-aiLA.mp4,../data/240p_rotate_90_clockwise/7xVZlQ-aiLA.mp4,28.28300078061817,0.03328471921244639,0.0031590582149793045,1.0069780791519378,1.0
677,../data/1080p/7xVZlQ-aiLA.mp4,../data/240p_rotate_90_counterclockwise/7xVZlQ-aiLA.mp4,28.272150019541577,0.029880911199446036,0.0028065440599926994,0.9426553926328876,1.0
678,../data/1080p/7xVZlQ-aiLA.mp4,../data/144p/7xVZlQ-aiLA.mp4,28.25773028394054,0.04476553480957282,0.004827303858547349,1.206970954239233,1.0
679,../data/1080p/7xVZlQ-aiLA.mp4,../data/144p_watermark/7xVZlQ-aiLA.mp4,28.241250584443783,0.04442300255413195,0.005495529421727818,1.3866200628062066,1.0
680,../data/1080p/7xVZlQ-aiLA.mp4,../data/144p_flip_vertical/7xVZlQ-aiLA.mp4,28.256118955328134,0.04686895276749451,0.005660721090486653,1.3318873081160258,1.0
681,../data/1080p/7xVZlQ-aiLA.mp4,../data/144p_flip_horizontal/7xVZlQ-aiLA.mp4,28.23985335635008,0.04396008299138513,0.0047169179964836605,1.2005133103377321,1.0
682,../data/1080p/7xVZlQ-aiLA.mp4,../data/144p_rotate_90_clockwise/7xVZlQ-aiLA.mp4,28.25087044723195,0.02890705713264737,0.005455919528922659,1.30721018273711,1.0
683,../data/1080p/7xVZlQ-aiLA.mp4,../data/144p_rotate_90_counterclockwise/7xVZlQ-aiLA.mp4,28.245091959861625,0.02955374554783884,0.005107645760641044,1.2527959467387786,1.0
684,../data/1080p/93vvjt1zEbg.mp4,../data/1080p/93vvjt1zEbg.mp4,100.0,1.0,0.0,0.0,0.0
685,../data/1080p/93vvjt1zEbg.mp4,../data/1080p_watermark/93vvjt1zEbg.mp4,43.84333509625078,0.9690237077411097,9.412042718881519e-05,0.12095371463052629,1.0
686,../data/1080p/93vvjt1zEbg.mp4,../data/1080p_flip_vertical/93vvjt1zEbg.mp4,27.95853397601127,-0.0010943266052996887,0.00027163176685152113,0.21103023710751917,1.0
687,../data/1080p/93vvjt1zEbg.mp4,../data/1080p_flip_horizontal/93vvjt1zEbg.mp4,28.405390151174913,0.22577113001668914,7.280965533962291e-05,0.11811051941460027,1.0
688,../data/1080p/93vvjt1zEbg.mp4,../data/1080p_rotate_90_clockwise/93vvjt1zEbg.mp4,28.02346829076934,0.07604795248576028,0.0003679618449938804,0.24072403797914835,1.0
689,../data/1080p/93vvjt1zEbg.mp4,../data/1080p_rotate_90_counterclockwise/93vvjt1zEbg.mp4,27.99701803061517,0.07631728643944179,8.551146743496219e-05,0.12689443231048295,1.0
690,../data/1080p/93vvjt1zEbg.mp4,../data/720p/93vvjt1zEbg.mp4,27.953552544071602,0.035043320273723234,0.0021514387999531648,0.5549082164899157,1.0
691,../data/1080p/93vvjt1zEbg.mp4,../data/720p_watermark/93vvjt1zEbg.mp4,27.9518246131833,0.033410250382005034,0.0027801837534214835,0.5934584832408877,1.0
692,../data/1080p/93vvjt1zEbg.mp4,../data/720p_flip_vertical/93vvjt1zEbg.mp4,28.06960473244024,0.01292481575491146,0.002612641046910613,0.6329549971920174,1.0
693,../data/1080p/93vvjt1zEbg.mp4,../data/720p_flip_horizontal/93vvjt1zEbg.mp4,27.956102535609645,0.05297513835011356,0.002622400770879718,0.6277763170457572,1.0
694,../data/1080p/93vvjt1zEbg.mp4,../data/720p_rotate_90_clockwise/93vvjt1zEbg.mp4,27.968201212910625,0.05903488593701076,0.0026272770013486824,0.6240704923988778,1.0
695,../data/1080p/93vvjt1zEbg.mp4,../data/720p_rotate_90_counterclockwise/93vvjt1zEbg.mp4,28.052195098343702,0.014982580009407956,0.0025918024121315275,0.6358405275191393,1.0
696,../data/1080p/93vvjt1zEbg.mp4,../data/480p/93vvjt1zEbg.mp4,28.007779993499383,0.013920419361166593,0.00364685144123833,0.6913048273339065,1.0
697,../data/1080p/93vvjt1zEbg.mp4,../data/480p_watermark/93vvjt1zEbg.mp4,28.005657537727288,0.013970781782496633,0.00422672446717931,0.7241666956478721,1.0
698,../data/1080p/93vvjt1zEbg.mp4,../data/480p_flip_vertical/93vvjt1zEbg.mp4,28.053216019940763,0.014746197668195352,0.0034479563145501935,0.6866829355541039,1.0
699,../data/1080p/93vvjt1zEbg.mp4,../data/480p_flip_horizontal/93vvjt1zEbg.mp4,28.014083138360185,0.013809519017115352,0.0037711176982239136,0.7122511479668051,1.0
700,../data/1080p/93vvjt1zEbg.mp4,../data/480p_rotate_90_clockwise/93vvjt1zEbg.mp4,28.045859477954583,-0.011959152179787306,0.00394398511366012,0.7258546828006587,1.0
701,../data/1080p/93vvjt1zEbg.mp4,../data/480p_rotate_90_counterclockwise/93vvjt1zEbg.mp4,28.056623325160725,-0.006293899586827302,0.0036273502609436292,0.7102529060238953,1.0
702,../data/1080p/93vvjt1zEbg.mp4,../data/360p/93vvjt1zEbg.mp4,27.98692317172647,0.02546593158741005,0.007179417731982718,0.9447070335837563,1.0
703,../data/1080p/93vvjt1zEbg.mp4,../data/360p_watermark/93vvjt1zEbg.mp4,27.978803664194995,0.018885389721351595,0.008664324819787739,1.050852884828189,1.0
704,../data/1080p/93vvjt1zEbg.mp4,../data/360p_flip_vertical/93vvjt1zEbg.mp4,28.001132862386946,-0.004176940089672274,0.006985821287070482,0.9305095077838836,1.0
705,../data/1080p/93vvjt1zEbg.mp4,../data/360p_flip_horizontal/93vvjt1zEbg.mp4,28.03134494008646,-0.02300597229210517,0.007145555894018996,0.9409384118652413,1.0
706,../data/1080p/93vvjt1zEbg.mp4,../data/360p_rotate_90_clockwise/93vvjt1zEbg.mp4,28.018810445845936,0.04522737946618435,0.007645843168526123,0.9737862284812203,1.0
707,../data/1080p/93vvjt1zEbg.mp4,../data/360p_rotate_90_counterclockwise/93vvjt1zEbg.mp4,28.020580373942604,0.012527717643905832,0.006904142385154799,0.9256153349321236,1.0
708,../data/1080p/93vvjt1zEbg.mp4,../data/240p/93vvjt1zEbg.mp4,28.03488453463035,0.018462655699247075,0.008399180142148688,1.030136008596552,1.0
709,../data/1080p/93vvjt1zEbg.mp4,../data/240p_watermark/93vvjt1zEbg.mp4,28.023871031951956,0.018014310937081533,0.011229893495959598,1.209103532267319,1.0
710,../data/1080p/93vvjt1zEbg.mp4,../data/240p_flip_vertical/93vvjt1zEbg.mp4,28.00747285725487,0.015563045551592,0.00839439106860973,1.0219561872022198,1.0
711,../data/1080p/93vvjt1zEbg.mp4,../data/240p_flip_horizontal/93vvjt1zEbg.mp4,28.02813405868037,0.01302025110591365,0.00834305681871017,1.0199083525018673,1.0
712,../data/1080p/93vvjt1zEbg.mp4,../data/240p_rotate_90_clockwise/93vvjt1zEbg.mp4,28.020854798103027,0.004088965357785723,0.008738950153102776,1.0434662055318225,1.0
713,../data/1080p/93vvjt1zEbg.mp4,../data/240p_rotate_90_counterclockwise/93vvjt1zEbg.mp4,28.031183155985833,-0.01591143383960046,0.008066325700956445,1.0004663759483328,1.0
714,../data/1080p/93vvjt1zEbg.mp4,../data/144p/93vvjt1zEbg.mp4,28.001604803698314,0.017864188144460093,0.02231592290342077,1.717364412650618,1.0
715,../data/1080p/93vvjt1zEbg.mp4,../data/144p_watermark/93vvjt1zEbg.mp4,27.987409786355766,0.0172726896525145,0.01884608697431578,1.599657393652557,1.0
716,../data/1080p/93vvjt1zEbg.mp4,../data/144p_flip_vertical/93vvjt1zEbg.mp4,28.01989208672858,0.019724434412570976,0.019820112501366394,1.592849379816197,1.0
717,../data/1080p/93vvjt1zEbg.mp4,../data/144p_flip_horizontal/93vvjt1zEbg.mp4,28.00726511169348,0.010716485861965103,0.021289861430140444,1.6519943422422372,1.0
718,../data/1080p/93vvjt1zEbg.mp4,../data/144p_rotate_90_clockwise/93vvjt1zEbg.mp4,28.01299535654592,0.022042690639459246,0.02049613900137537,1.6218739417974741,1.0
719,../data/1080p/93vvjt1zEbg.mp4,../data/144p_rotate_90_counterclockwise/93vvjt1zEbg.mp4,28.020605770097596,0.014297740357497729,0.019818956831910373,1.5860087875191256,1.0
720,../data/1080p/9U_UCXb9FzM.mp4,../data/1080p/9U_UCXb9FzM.mp4,100.0,1.0,0.0,0.0,0.0
721,../data/1080p/9U_UCXb9FzM.mp4,../data/1080p_watermark/9U_UCXb9FzM.mp4,45.17201424009411,0.9400371628014756,0.0005598821712076152,0.11701627171838837,1.0
722,../data/1080p/9U_UCXb9FzM.mp4,../data/1080p_flip_vertical/9U_UCXb9FzM.mp4,28.001882829641826,0.08135146152755139,0.0019967228257151692,0.22788000896320093,1.0
723,../data/1080p/9U_UCXb9FzM.mp4,../data/1080p_flip_horizontal/9U_UCXb9FzM.mp4,28.105524819897248,0.17696815772808386,0.0005272626096376465,0.12701074647337038,1.0
724,../data/1080p/9U_UCXb9FzM.mp4,../data/1080p_rotate_90_clockwise/9U_UCXb9FzM.mp4,28.033522191740804,0.060574280715285984,0.0018621342682108022,0.21853271770781094,1.0
725,../data/1080p/9U_UCXb9FzM.mp4,../data/1080p_rotate_90_counterclockwise/9U_UCXb9FzM.mp4,28.005437046376375,0.059952571621262774,0.0005843328117275393,0.12471268792681986,1.0
726,../data/1080p/9U_UCXb9FzM.mp4,../data/720p/9U_UCXb9FzM.mp4,28.113797469117483,-0.00010192058544398887,0.011723574357566546,0.5292857612199683,1.0
727,../data/1080p/9U_UCXb9FzM.mp4,../data/720p_watermark/9U_UCXb9FzM.mp4,28.102479004984726,-0.006772148251268061,0.01242536119868809,0.5449143021437309,1.0
728,../data/1080p/9U_UCXb9FzM.mp4,../data/720p_flip_vertical/9U_UCXb9FzM.mp4,28.01538033400425,0.021240969297097175,0.011269288712027703,0.5206539576643167,1.0
729,../data/1080p/9U_UCXb9FzM.mp4,../data/720p_flip_horizontal/9U_UCXb9FzM.mp4,28.012045748419453,0.040838420528854266,0.010968924527333002,0.5151869331109526,1.0
730,../data/1080p/9U_UCXb9FzM.mp4,../data/720p_rotate_90_clockwise/9U_UCXb9FzM.mp4,28.084429148270793,0.02067710752831046,0.011786984190484517,0.5307400710686434,1.0
731,../data/1080p/9U_UCXb9FzM.mp4,../data/720p_rotate_90_counterclockwise/9U_UCXb9FzM.mp4,27.970471170594724,0.01872497450817686,0.011532575514520471,0.5258395397807982,1.0
732,../data/1080p/9U_UCXb9FzM.mp4,../data/480p/9U_UCXb9FzM.mp4,28.023189230402618,0.028491579349446218,0.029429357433160774,0.8318648172760091,1.0
733,../data/1080p/9U_UCXb9FzM.mp4,../data/480p_watermark/9U_UCXb9FzM.mp4,28.01947469017336,0.024131094239980746,0.02834003786211059,0.8244117293647729,1.0
734,../data/1080p/9U_UCXb9FzM.mp4,../data/480p_flip_vertical/9U_UCXb9FzM.mp4,28.010436433580114,0.03550724299481458,0.03247710486368127,0.8731072562780594,1.0
735,../data/1080p/9U_UCXb9FzM.mp4,../data/480p_flip_horizontal/9U_UCXb9FzM.mp4,28.017550560923215,0.03163088330222443,0.028799229836172224,0.8228897367627699,1.0
736,../data/1080p/9U_UCXb9FzM.mp4,../data/480p_rotate_90_clockwise/9U_UCXb9FzM.mp4,28.13108859319459,-0.07801926912858999,0.028200769530232317,0.8143947857984907,1.0
737,../data/1080p/9U_UCXb9FzM.mp4,../data/480p_rotate_90_counterclockwise/9U_UCXb9FzM.mp4,28.08160280287837,0.08462817900981282,0.029318969882417778,0.8302277126423374,1.0
738,../data/1080p/9U_UCXb9FzM.mp4,../data/360p/9U_UCXb9FzM.mp4,28.025794564620604,0.04199500846360541,0.051888510239804675,1.0979657782655465,1.0
739,../data/1080p/9U_UCXb9FzM.mp4,../data/360p_watermark/9U_UCXb9FzM.mp4,28.024083972675864,0.03146752517461445,0.057786103189535476,1.159537863258004,1.0
740,../data/1080p/9U_UCXb9FzM.mp4,../data/360p_flip_vertical/9U_UCXb9FzM.mp4,28.048817444420436,0.05275824947745222,0.0613915071491119,1.1922581021340175,1.0
741,../data/1080p/9U_UCXb9FzM.mp4,../data/360p_flip_horizontal/9U_UCXb9FzM.mp4,28.035068631370223,0.02565835858087295,0.05437443384922491,1.123241688388945,1.0
742,../data/1080p/9U_UCXb9FzM.mp4,../data/360p_rotate_90_clockwise/9U_UCXb9FzM.mp4,28.045645518692737,0.014707561468864249,0.04743842550195776,1.0526391639928043,1.0
743,../data/1080p/9U_UCXb9FzM.mp4,../data/360p_rotate_90_counterclockwise/9U_UCXb9FzM.mp4,28.017395580800116,0.014503213532502331,0.05137228972641561,1.0926635660925215,1.0
744,../data/1080p/9U_UCXb9FzM.mp4,../data/240p/9U_UCXb9FzM.mp4,27.97205866820641,0.0337108888114875,0.08054832393316647,1.36063012102507,1.0
745,../data/1080p/9U_UCXb9FzM.mp4,../data/240p_watermark/9U_UCXb9FzM.mp4,27.97113583026873,0.028428596914768837,0.1066296742364321,1.552633606350199,1.0
746,../data/1080p/9U_UCXb9FzM.mp4,../data/240p_flip_vertical/9U_UCXb9FzM.mp4,28.0046669587687,0.029882640321702715,0.10015252160238008,1.5113558591771943,1.0
747,../data/1080p/9U_UCXb9FzM.mp4,../data/240p_flip_horizontal/9U_UCXb9FzM.mp4,28.02469854164516,0.0285399588426403,0.09773097147490095,1.4912075595507022,1.0
748,../data/1080p/9U_UCXb9FzM.mp4,../data/240p_rotate_90_clockwise/9U_UCXb9FzM.mp4,27.972959231753645,0.014668179724883015,0.10094725224349899,1.512579839511186,1.0
749,../data/1080p/9U_UCXb9FzM.mp4,../data/240p_rotate_90_counterclockwise/9U_UCXb9FzM.mp4,27.992963750977278,-0.007760434620303047,0.11848372936276408,1.6387482156516502,1.0
750,../data/1080p/9U_UCXb9FzM.mp4,../data/144p/9U_UCXb9FzM.mp4,28.004190775818095,0.024812722320887843,0.12583443795897764,1.6772524829322022,1.0
751,../data/1080p/9U_UCXb9FzM.mp4,../data/144p_watermark/9U_UCXb9FzM.mp4,27.989570685377615,0.020082898073153936,0.14486977608023044,1.7933721179905608,1.0
752,../data/1080p/9U_UCXb9FzM.mp4,../data/144p_flip_vertical/9U_UCXb9FzM.mp4,27.970979511888647,0.028769987172215686,0.13937864683687695,1.7656836626539794,1.0
753,../data/1080p/9U_UCXb9FzM.mp4,../data/144p_flip_horizontal/9U_UCXb9FzM.mp4,28.00187362961887,0.033488058305356165,0.14521397264754965,1.8015278670728032,1.0
754,../data/1080p/9U_UCXb9FzM.mp4,../data/144p_rotate_90_clockwise/9U_UCXb9FzM.mp4,27.986614669651615,0.020661116332826607,0.16255958314900532,1.901208606474794,1.0
755,../data/1080p/9U_UCXb9FzM.mp4,../data/144p_rotate_90_counterclockwise/9U_UCXb9FzM.mp4,27.996168964367193,0.009608203146213204,0.15761221722145646,1.8753988696420538,1.0
756,../data/1080p/9vWVqelWvG0.mp4,../data/1080p/9vWVqelWvG0.mp4,100.0,1.0,0.0,0.0,0.0
757,../data/1080p/9vWVqelWvG0.mp4,../data/1080p_watermark/9vWVqelWvG0.mp4,45.97440997404525,0.967881568631667,3.8635372895168274e-05,0.06875074307201265,0.9959839357429718
758,../data/1080p/9vWVqelWvG0.mp4,../data/1080p_flip_vertical/9vWVqelWvG0.mp4,29.789962701805145,0.4748474503173257,0.0001309489368750416,0.0860938970929546,1.0
759,../data/1080p/9vWVqelWvG0.mp4,../data/1080p_flip_horizontal/9vWVqelWvG0.mp4,29.8143522529321,-0.16923767847082166,6.692630441884617e-05,0.06415527623399478,1.0
760,../data/1080p/9vWVqelWvG0.mp4,../data/1080p_rotate_90_clockwise/9vWVqelWvG0.mp4,29.063079902903365,0.12078968603742342,0.00010020065594884553,0.07958447613086694,1.0
761,../data/1080p/9vWVqelWvG0.mp4,../data/1080p_rotate_90_counterclockwise/9vWVqelWvG0.mp4,29.64548048888165,0.1252110463682282,6.461449102945771e-05,0.059959736081046905,1.0
762,../data/1080p/9vWVqelWvG0.mp4,../data/720p/9vWVqelWvG0.mp4,29.254389521733366,0.10223915962212198,0.0018696276186846994,0.3091993649506704,1.0
763,../data/1080p/9vWVqelWvG0.mp4,../data/720p_watermark/9vWVqelWvG0.mp4,29.187317361827215,0.09180358664617526,0.0022863084307452874,0.35574478215793565,1.0
764,../data/1080p/9vWVqelWvG0.mp4,../data/720p_flip_vertical/9vWVqelWvG0.mp4,29.207988717345945,0.09733076435191083,0.002056957936892423,0.3281535794115854,1.0
765,../data/1080p/9vWVqelWvG0.mp4,../data/720p_flip_horizontal/9vWVqelWvG0.mp4,29.312189534782352,0.0479368510299177,0.002106741419874214,0.3299797449344768,1.0
766,../data/1080p/9vWVqelWvG0.mp4,../data/720p_rotate_90_clockwise/9vWVqelWvG0.mp4,29.320090124034476,0.11247976892159639,0.0019319814086888876,0.3190951914734396,1.0
767,../data/1080p/9vWVqelWvG0.mp4,../data/720p_rotate_90_counterclockwise/9vWVqelWvG0.mp4,29.3325042299998,0.11436645136028609,0.0020518157678828253,0.3251458861393391,1.0
768,../data/1080p/9vWVqelWvG0.mp4,../data/480p/9vWVqelWvG0.mp4,29.317198126021005,0.08286057431622985,0.004835007983147066,0.5052661184221255,1.0
769,../data/1080p/9vWVqelWvG0.mp4,../data/480p_watermark/9vWVqelWvG0.mp4,29.23799924468139,0.0717024564869616,0.00557461289687855,0.577793030268022,1.0
770,../data/1080p/9vWVqelWvG0.mp4,../data/480p_flip_vertical/9vWVqelWvG0.mp4,29.228977351055402,0.06881309842384145,0.004565184513803389,0.4861863732804943,1.0
771,../data/1080p/9vWVqelWvG0.mp4,../data/480p_flip_horizontal/9vWVqelWvG0.mp4,29.31844214481201,0.08133771582936834,0.0051197024641499445,0.5203656679977077,1.0
772,../data/1080p/9vWVqelWvG0.mp4,../data/480p_rotate_90_clockwise/9vWVqelWvG0.mp4,29.431646669293368,0.09906113781988192,0.004800585148035608,0.49966891285883636,1.0
773,../data/1080p/9vWVqelWvG0.mp4,../data/480p_rotate_90_counterclockwise/9vWVqelWvG0.mp4,29.4967986632481,0.09196531481271017,0.004922556882497209,0.512770988353884,1.0
774,../data/1080p/9vWVqelWvG0.mp4,../data/360p/9vWVqelWvG0.mp4,29.21861511939695,0.22075631077232358,0.007725846840579309,0.6447057787954857,1.0
